,nmedia,nfollower,nfollowing,biol,pic,url,cl,cz,ni,erl,erc,lt,ahc,pr,fo,cs,avgtime,fake
158,276.0,375.0,1500.0,0.0,1.0,0.0,13.0,0.777777791,0.0,0.8600000143,0.0,0.0,0.0,0.0,0.0,0.5984069705,10.67299366,1
159,6.0,419.0,565.0,32.0,1.0,0.0,15.0,0.1666666716,0.6669999957,12.090000153,0.6800000072,0.6669999957,0.1669999957,0.0,0.0,0.0192450006,563.56561279,0
160,17.0,220.0,915.0,0.0,1.0,0.0,38.0,0.0588235296,0.2939999998,23.049999237,1.8400000334,0.7059999704,1.0,0.0,0.0,0.0244299993,1664.6086426,0
161,2.0,18.0,233.0,0.0,1.0,0.0,0.0,1.0,0.5,27.780000687,5.5599999428,0.0,0.0,0.0,0.0,1.0,6.4966669083,1
162,30.0,134.0,718.0,0.0,1.0,0.0,3.0,0.8333333135,0.3330000043,3.6900000572,0.0799999982,0.0,0.0,0.0,0.0,0.6862750053,9.9495992661,1
163,7.0,484.0,6500.0,162.0,1.0,0.0,3.0,0.571428597,0.2860000134,16.170000076,0.7099999785,0.4289999902,0.0,0.0,0.0,0.0476190001,270.24819946,1
164,2.0,27.0,261.0,0.0,1.0,0.0,13.0,0.0,0.0,220.36999512,7.4099998474,0.0,0.0,0.0,0.0,0.0,6.073472023,0
165,125.0,97.0,102.0,21.0,1.0,0.0,13.0,0.4444444478,0.4440000057,8.1899995804,0.5199999809,0.2220000029,0.0,0.0,0.0,0.1879079938,961.62091064,0
166,711.0,683.0,1400.0,154.0,1.0,0.0,65.0,0.1666666716,0.1110000014,4.4099998474,0.2199999988,0.1669999957,0.5559999943,0.0,0.0,0.0341779999,121.68656158,1
167,29.0,159.0,6500.0,103.0,1.0,0.0,5.0,0.722222209,0.0,20.75,0.7300000191,0.0560000017,0.1669999957,0.0,0.0,0.5098040104,195.67243958,1
168,177.0,480.0,752.0,19.0,1.0,1.0,62.0,0.055555556,0.0,12.18999958,0.3199999928,0.2220000029,0.6669999957,0.0,0.0,0.004191,127.81751251,0
169,822.0,1200.0,921.0,0.0,1.0,0.0,63.0,0.0526315793,0.1580000073,0.6299999952,0.0199999996,0.0529999994,0.4210000038,0.0,0.1049999967,0.0712540001,214.08859253,1
170,45.0,352.0,6100.0,55.0,1.0,0.0,29.0,0.0,0.9440000057,4.5799999237,0.3199999928,0.6669999957,0.1110000014,0.0,0.0,0.0219669994,930.84686279,1
171,21.0,1000.0,686.0,24.0,1.0,1.0,16.0,0.3333333433,0.7779999971,12.43999958,0.4300000072,0.0560000017,0.0,0.0,0.0560000017,0.0437440015,427.47033691,0
172,0.0,150.0,6900.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
173,8.0,682.0,696.0,38.0,1.0,0.0,41.0,0.375,0.375,9.4799995422,1.2999999523,0.625,0.0,0.0,0.125,0.1071429998,3028.4431152,0
174,22.0,959.0,1300.0,62.0,1.0,0.0,134.0,0.0,0.3330000043,22.020000458,0.9300000072,1.0,0.2220000029,0.0,0.0560000017,0.0233379994,1229.6364746,0
175,9.0,699.0,3900.0,22.0,1.0,0.0,37.0,0.3333333433,0.1110000014,13.270000458,0.5099999905,0.1110000014,1.0,0.0,0.0,0.0967099965,2908.1298828,1
176,37.0,493.0,4100.0,41.0,1.0,0.0,70.0,0.0,0.0560000017,19.129999161,0.6999999881,0.2220000029,0.6669999957,0.0,0.0560000017,0.023302,1074.2363281,1
177,19.0,789.0,738.0,29.0,1.0,0.0,63.0,0.055555556,0.4440000057,27.100000381,1.25,0.7220000029,0.1669999957,0.0,0.0,0.0472010002,1150.6964111,0
178,99.0,1700.0,7500.0,0.0,1.0,0.0,1.0,0.944444418,0.0,0.4399999976,0.0399999991,0.0,0.0,0.0,0.0,0.8888890147,318.61721802,1
179,11.0,312.0,6900.0,0.0,1.0,0.0,34.0,0.2727272809,0.0909999982,7.6300001144,0.200000003,0.0,0.2730000019,0.0,0.0,0.1181299984,327.38290405,1
180,65.0,454.0,2100.0,0.0,1.0,0.0,0.0,1.0,0.0,3.4000000954,0.1800000072,0.0,0.0,0.0,0.0,1.0,122.71678925,1
181,5.0,207.0,7400.0,27.0,1.0,0.0,16.0,0.0,0.0,25.989999771,1.3500000238,0.6000000238,0.0,0.0,0.0,0.0,340.44506836,1
182,143.0,170.0,1200.0,135.0,1.0,1.0,200.0,0.055555556,0.5559999943,12.710000038,0.5199999809,0.0560000017,0.5559999943,0.0560000017,0.0,0.0742280036,250.15324402,0
183,10.0,364.0,596.0,27.0,1.0,0.0,30.0,0.1000000015,0.0,11.020000458,0.8000000119,0.8000000119,0.200000003,0.0,0.1000000015,0.0053119999,3885.3735352,0
184,1.0,583.0,2200.0,0.0,1.0,0.0,0.0,1.0,0.0,77.529998779,4.9699997902,0.0,0.0,0.0,0.0,0.0,0.0,0
185,124.0,669.0,1500.0,165.0,1.0,1.0,490.0,0.055555556,0.2220000029,7.5399999619,0.2099999934,0.0,0.9440000057,0.0,0.1110000014,0.6848149896,53.849830627,0
186,22.0,117.0,687.0,77.0,1.0,1.0,412.0,0.0,0.0,17.709999084,1.2300000191,0.1110000014,0.0,0.0,0.0,0.1766729951,356.48791504,0
187,0.0,1200.0,7200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
188,29.0,512.0,1800.0,81.0,1.0,0.0,85.0,0.0,0.0560000017,5.5999999046,0.200000003,0.6669999957,0.0,0.0,0.0,0.0185700003,240.01972961,1
189,98.0,599.0,1300.0,0.0,1.0,0.0,610.0,0.0,0.1110000014,1.8600000143,0.0900000036,0.0,0.6669999957,0.3889999986,0.1669999957,0.1206969991,97.395095825,1
190,314.0,540.0,2400.0,0.0,1.0,0.0,39.0,0.0,0.5559999943,2.4700000286,0.0,0.9440000057,0.0,0.0,0.0,0.0507859997,53.229381561,1
191,6.0,46.0,438.0,0.0,1.0,0.0,116.0,0.0,0.0,22.459999084,0.0,0.0,2.5,0.0,2.3329999447,0.3455010056,19.276157379,1
192,126.0,257.0,1200.0,0.0,1.0,0.0,3.0,0.8888888955,0.0,6.4600000381,0.1700000018,0.0,0.0,0.0,0.0,0.7843139768,368.65805054,1
193,19.0,347.0,2300.0,35.0,1.0,0.0,40.0,0.1666666716,0.0,9.2700004578,0.6100000143,0.0560000017,0.6110000014,0.0,0.0,0.0209749993,1481.4107666,0
194,259.0,1300.0,6900.0,86.0,1.0,1.0,613.0,0.0,0.0,0.6000000238,0.0099999998,0.0,0.0,0.0,0.0,0.1271259934,236.9839325,0
195,59.0,1000.0,1800.0,0.0,1.0,0.0,26.0,0.4444444478,0.5559999943,1.8400000334,0.3000000119,0.0,0.0,0.0,0.0,0.1875109971,302.13613892,1
196,81.0,277.0,384.0,61.0,1.0,1.0,164.0,0.0,0.0,13.380000114,0.7599999905,0.0,0.8330000043,0.0,0.0,0.6156030297,140.1449585,0
197,127.0,708.0,1700.0,12.0,1.0,0.0,32.0,0.1111111119,0.0560000017,9.2399997711,0.8799999952,0.0560000017,0.8889999986,0.0,0.0,0.0200239997,932.69042969,1
198,31.0,418.0,2300.0,171.0,1.0,1.0,289.0,0.0,0.6669999957,5.9299998283,0.6000000238,0.1110000014,0.0,0.0,0.0,0.0845960006,367.11349487,0
199,1.0,191.0,119.0,0.0,1.0,0.0,13.0,0.0,0.0,8.3800001144,2.0899999142,0.0,0.0,0.0,0.0,0.0,0.0,0
200,40.0,1300.0,7300.0,0.0,1.0,0.0,29.0,0.1111111119,0.4440000057,1.6799999475,0.1800000072,0.8330000043,0.3889999986,0.0,0.0,0.0240800008,370.74014282,1
201,18.0,178.0,7400.0,0.0,1.0,1.0,1155.0,0.1666666716,0.3330000043,12.300000191,0.6200000048,0.0,0.0,0.0,0.0,0.3035529852,351.69528198,1
202,124.0,274.0,109.0,37.0,1.0,1.0,133.0,0.1666666716,0.0560000017,10.890000343,0.3400000036,0.3889999986,0.1669999957,0.0,0.0560000017,0.0679059997,887.91308594,0
203,0.0,3.0,170.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
204,328.0,972.0,909.0,151.0,1.0,1.0,5.0,0.8888888955,0.4440000057,2.2699999809,0.0,0.0,0.0560000017,0.0,0.0,0.785853982,66.726524353,0
205,125.0,1100.0,5900.0,148.0,1.0,1.0,40.0,0.6111111045,0.1110000014,4.0799999237,0.1400000006,0.0,0.0560000017,0.0,0.0,0.3940489888,482.30233765,1
206,770.0,2500.0,2400.0,152.0,1.0,1.0,158.0,0.0,0.1110000014,2.1300001144,0.0700000003,0.0,0.1110000014,0.0560000017,0.0,0.0764169991,165.40124512,0
207,2.0,16.0,127.0,14.0,1.0,0.0,0.0,1.0,0.0,100.0,6.25,0.0,0.0,0.0,0.0,1.0,0.0037499999,1
208,0.0,197.0,6200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
209,95.0,700.0,529.0,37.0,1.0,0.0,56.0,0.055555556,0.2779999971,13.880000114,0.6100000143,0.3330000043,0.2220000029,0.0,0.0,0.0126029998,436.83795166,0
210,93.0,650.0,793.0,98.0,1.0,0.0,153.0,0.0,0.5559999943,16.229999542,1.2100000381,0.5,0.0,0.0,0.0,0.0982680023,567.80786133,0
211,3.0,163.0,662.0,0.0,1.0,0.0,9.0,0.0,0.0,19.020000458,2.25,0.0,0.0,0.0,0.0,0.0,19.32175827,1
212,31.0,255.0,2100.0,0.0,1.0,0.0,1.0,0.944444418,0.0,4.5100002289,0.150000006,0.0560000017,0.0,0.0,0.0,0.8888890147,1125.541748,1
213,10.0,128.0,116.0,57.0,1.0,0.0,346.0,0.0,0.6999999881,30.469999313,0.4699999988,0.1000000015,0.400000006,0.0,0.0,0.1851020008,1255.2989502,0
214,25.0,340.0,653.0,43.0,1.0,1.0,25.0,0.6666666865,0.0560000017,15.75,2.3699998856,0.2220000029,0.0560000017,0.0,0.0,0.4501479864,585.33984375,0
215,232.0,2200.0,805.0,98.0,1.0,1.0,44.0,0.0,0.0560000017,6.8600001335,0.3199999928,0.5559999943,0.8889999986,0.0,0.0,0.0860039964,674.80645752,0
216,1.0,42.0,7500.0,18.0,1.0,0.0,0.0,1.0,0.0,211.8999939,9.5200004578,1.0,0.0,0.0,0.0,0.0,0.0,1
217,380.0,1700.0,4100.0,0.0,1.0,0.0,347.0,0.0,0.0,0.1099999994,0.0199999996,0.0,0.5559999943,1.2779999971,0.0560000017,0.3246360123,39.701511383,1
218,21.0,100.0,64.0,134.0,1.0,1.0,45.0,0.1666666716,0.0560000017,15.670000076,0.3899999857,0.5,1.0559999943,0.0,0.0,0.0670379996,663.79388428,0
219,7.0,1100.0,510.0,0.0,1.0,0.0,210.0,0.2857142985,0.4289999902,12.090000153,0.0799999982,0.0,0.2860000134,0.0,0.0,0.0487180017,1455.4429932,1
220,2.0,220.0,1400.0,0.0,1.0,0.0,20.0,0.5,0.0,76.36000061,2.9500000477,0.0,0.0,0.0,0.0,0.0,25.049583435,1
221,56.0,433.0,185.0,67.0,1.0,1.0,279.0,0.0,0.0560000017,7.25,0.1400000006,0.5559999943,2.2780001163,0.0560000017,0.0,0.2305559963,267.77056885,0
222,66.0,896.0,1300.0,160.0,1.0,1.0,209.0,0.0,0.2220000029,14.680000305,0.3700000048,0.0560000017,1.6670000553,0.0,0.0,0.0407890007,318.20602417,0
223,26.0,475.0,7300.0,30.0,1.0,0.0,109.0,0.1666666716,0.5559999943,32.130001068,1.4700000286,0.2220000029,1.1109999418,0.0,0.2779999971,0.063643001,413.375,1
224,55.0,1500.0,7000.0,158.0,1.0,1.0,18.0,0.0,0.2220000029,0.200000003,0.0,0.0,0.1669999957,0.0,0.0,0.2450779974,300.22155762,0
225,7.0,45.0,286.0,0.0,1.0,0.0,9.0,0.7142857313,0.1430000067,26.030000687,1.8999999762,0.0,0.0,0.0,0.0,0.4761900008,135.80075073,0
226,5.0,429.0,3300.0,142.0,1.0,1.0,18.0,0.200000003,0.0,10.909999847,0.0900000036,0.0,0.8000000119,0.0,0.0,0.0,231.36338806,0
227,7.0,492.0,5900.0,12.0,1.0,0.0,20.0,0.4285714328,0.0,30.340000153,3.5099999905,0.2860000134,0.57099998,0.0,0.1430000067,0.0476190001,7183.5839844,0
228,4.0,263.0,2800.0,0.0,1.0,0.0,7.0,0.5,0.0,62.930000305,2.0899999142,0.0,0.0,0.0,0.0,0.1666669995,298.07125854,1
229,164.0,870.0,1200.0,0.0,1.0,0.0,185.0,0.1111111119,0.7779999971,3.1800000668,0.0199999996,0.7220000029,0.5,0.0,0.0,0.0808769986,21.375448227,1
230,228.0,3500.0,54.0,110.0,1.0,1.0,299.0,0.1111111119,0.3330000043,3.8699998856,0.0799999982,0.0,0.2220000029,0.0,0.0,0.1164089963,294.74069214,0
231,10.0,223.0,227.0,0.0,1.0,0.0,48.0,0.0,0.0,17.940000534,0.7599999905,0.1000000015,0.6999999881,0.0,0.1000000015,0.0,1185.425293,0
232,10.0,323.0,1500.0,0.0,1.0,0.0,0.0,1.0,0.1000000015,4.0199999809,0.150000006,0.0,0.0,0.0,0.0,1.0,89.871665955,1
233,81.0,445.0,764.0,59.0,1.0,0.0,139.0,0.0,0.0,19.290000916,1.1699999571,0.6110000014,3.611000061,0.0,0.0,0.0359460004,706.15441895,0
234,461.0,1300.0,60.0,90.0,1.0,1.0,347.0,0.0,0.0,1.8799999952,0.0399999991,0.5559999943,0.3889999986,0.0,0.0560000017,0.2680160105,87.78237915,0
235,702.0,202.0,387.0,0.0,1.0,0.0,17.0,0.3888888955,0.6669999957,5.3099999428,0.4699999988,0.7779999971,0.1669999957,0.0,0.0,0.158355996,47.503486633,1
236,0.0,29.0,324.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
237,2400.0,1700.0,3000.0,167.0,1.0,0.0,77.0,0.055555556,0.0560000017,0.8799999952,0.0599999987,0.2220000029,0.0,0.0,0.0,0.0096720001,63.9596138,1
238,788.0,1300.0,3700.0,0.0,1.0,1.0,0.0,0.9714285731,0.3140000105,0.5500000119,0.0,0.0,0.0,0.0,0.0,0.9428570271,24.368579865,1
239,29.0,382.0,354.0,0.0,1.0,0.0,10.0,0.555555582,0.0,25.319999695,1.1299999952,0.2779999971,0.1110000014,0.0,0.0,0.1045750007,229.44439697,0
240,651.0,1600.0,793.0,27.0,1.0,1.0,64.0,0.1111111119,0.2779999971,14.100000381,0.5799999833,0.2779999971,0.0560000017,0.0,0.0,0.0377679989,205.87756348,0
241,9.0,68.0,7400.0,36.0,0.0,0.0,103.0,0.0,0.0,25.819999695,1.4700000286,0.0,0.0,0.0,2.0,1.0,0.1311729997,1
242,32.0,247.0,606.0,87.0,1.0,0.0,35.0,0.0,0.0,17.989999771,0.7900000215,0.4440000057,0.1110000014,0.0,0.0560000017,0.0218059998,608.05407715,0
243,190.0,1000.0,7500.0,54.0,1.0,0.0,26.0,0.8888888955,0.0,1.2699999809,0.0500000007,0.2779999971,0.0,0.0,0.0,0.7908499837,66.274749756,1
244,22.0,118.0,689.0,0.0,1.0,0.0,42.0,0.1111111119,0.4440000057,7.0199999809,0.4699999988,0.8889999986,0.0,0.0,0.0,0.0465979986,363.83462524,1
245,1.0,104.0,367.0,58.0,1.0,0.0,19.0,0.0,0.0,14.420000076,0.9599999785,0.0,0.0,0.0,0.0,0.0,0.0,0
246,11.0,124.0,272.0,0.0,1.0,0.0,349.0,0.0,0.0909999982,31.450000763,1.6900000572,1.0,2.364000082,0.0,0.0909999982,0.1780380011,121.66636658,0
247,9.0,2400.0,7400.0,157.0,1.0,1.0,19.0,0.4285714328,0.0,5.2600002289,0.0500000007,0.0,1.0,0.0,0.0,0.1428570002,535.35791016,0
248,5.0,615.0,1600.0,102.0,1.0,0.0,48.0,0.0,1.0,7.3200001717,0.5500000119,0.0,1.3999999762,0.0,0.0,0.2039380074,1229.1833496,1
249,1.0,70.0,7400.0,0.0,1.0,0.0,0.0,1.0,0.0,72.86000061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
250,48.0,101.0,45.0,0.0,1.0,0.0,397.0,0.0,0.0,78.379997253,1.8700000048,0.0560000017,2.888999939,0.0,0.0,0.3982590139,240.17208862,0
251,18.0,1300.0,2500.0,151.0,1.0,0.0,2.0,0.8333333135,0.0,1.2000000477,0.0700000003,0.0,0.0,0.0,0.0,0.6862750053,99.217727661,1
252,13.0,273.0,7000.0,0.0,1.0,0.0,15.0,0.6153846383,0.1539999992,13.890000343,0.4499999881,0.0,0.0,0.0,0.0,0.3652850091,622.94049072,1
253,36.0,132.0,83.0,97.0,1.0,1.0,97.0,0.0,0.2779999971,16.409999847,0.6700000167,0.5559999943,0.2220000029,0.0,0.0,0.1649720073,1596.2016602,0
254,2.0,229.0,287.0,0.0,1.0,0.0,108.0,0.0,0.0,5.6799998283,0.0,0.0,0.0,0.0,0.0,0.0,148.93777466,1
255,0.0,1.0,74.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
256,41.0,317.0,1700.0,81.0,1.0,0.0,26.0,0.5,0.0,10.670000076,0.1899999976,0.1110000014,0.0,0.0,0.0,0.2480130047,122.55738068,1
257,456.0,2400.0,7400.0,96.0,1.0,1.0,546.0,0.0,0.1110000014,0.2199999988,0.0,0.0560000017,0.0,0.0,0.0,0.0423629992,102.0015564,0
258,16.0,780.0,750.0,114.0,1.0,0.0,20.0,0.125,0.5,12.149999619,0.8999999762,0.4379999936,0.0,0.0,0.0,0.0083330004,611.16131592,0
259,8.0,260.0,628.0,0.0,1.0,0.0,5.0,0.75,0.0,3.6500000954,0.0500000007,0.125,0.0,0.0,0.0,0.5357139707,1740.5197754,1
260,25.0,399.0,391.0,0.0,1.0,0.0,58.0,0.055555556,0.7220000029,25.649999619,0.5,0.3889999986,0.6669999957,0.0,0.0,0.0456250012,702.7208252,0
261,1.0,1200.0,6100.0,0.0,1.0,0.0,14.0,0.0,1.0,22.420000076,1.5800000429,0.0,0.0,0.0,0.0,0.0,0.0,1
262,617.0,894.0,2500.0,77.0,1.0,0.0,757.0,0.0,0.5,2.5799999237,0.25,0.3330000043,0.3889999986,0.0,0.0,0.1211260036,111.04444122,1
263,0.0,111.0,396.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
264,54.0,687.0,7500.0,146.0,1.0,1.0,239.0,0.0,0.0,5.3000001907,0.3100000024,0.2220000029,0.8889999986,0.0,0.0560000017,0.2011840045,460.99801636,0
265,52.0,2000.0,7400.0,61.0,1.0,0.0,0.0,1.0,0.2779999971,4.3299999237,0.0700000003,0.5,0.0,0.0,0.0,1.0,719.48339844,1
266,71.0,157.0,429.0,163.0,1.0,0.0,697.0,0.0,0.0,2.2999999523,0.4199999869,0.0,0.8889999986,0.0,0.0,0.3516780138,340.04592896,1
267,18.0,227.0,495.0,0.0,1.0,0.0,81.0,0.055555556,0.0560000017,3.8699998856,0.0700000003,0.0,0.0,0.0,0.0,0.031268999,256.19049072,1
268,7.0,142.0,7300.0,0.0,1.0,0.0,53.0,0.2857142985,0.0,92.349998474,1.0099999905,0.2860000134,0.0,0.0,0.0,0.0510030016,3135.3317871,1
269,219.0,518.0,189.0,92.0,1.0,1.0,158.0,0.0,0.1110000014,3.0099999905,0.0299999993,0.0,0.0,0.0,0.0,0.0555480011,281.91903687,0
270,594.0,873.0,1100.0,128.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
271,120.0,159.0,7300.0,25.0,1.0,1.0,19.0,0.3888888955,0.3330000043,17.680000305,0.2099999934,0.6110000014,1.4440000057,0.0,0.0,0.1414519995,265.30523682,1
272,114.0,1100.0,7400.0,157.0,1.0,1.0,0.0,1.0,0.0560000017,0.8399999738,0.0500000007,0.1110000014,0.0,0.0,0.0,1.0,633.52404785,1
273,34.0,495.0,2200.0,29.0,1.0,1.0,47.0,0.4444444478,0.0,9.0900001526,0.2700000107,0.4440000057,0.1669999957,0.0,0.0,0.1886290014,254.61582947,0
274,4.0,427.0,1200.0,6.0,1.0,0.0,15.0,0.25,0.0,12.350000381,0.4699999988,0.25,0.0,0.0,0.0,0.0,858.65161133,0
275,98.0,252.0,813.0,0.0,1.0,0.0,27.0,0.3888888955,0.2220000029,4.7199997902,0.6800000072,0.0,0.0,0.0,0.0,0.1536120027,97.652534485,1
276,9.0,312.0,7300.0,43.0,1.0,0.0,45.0,0.0,0.3330000043,5.0599999428,0.2099999934,0.2220000029,0.0,0.0,0.0,0.0092590004,840.5723877,1
277,17.0,709.0,1200.0,0.0,1.0,0.0,70.0,0.0,0.0590000004,14.890000343,1.3700000048,0.4120000005,0.4120000005,0.0,0.0,0.0174940005,1080.7944336,0
278,1000.0,11300.0,544.0,121.0,1.0,1.0,196.0,0.055555556,0.2779999971,0.0700000003,0.0,0.1110000014,0.3889999986,0.0,0.0,0.0345139988,23.59044838,0
279,14.0,1400.0,2100.0,70.0,1.0,1.0,38.0,0.0,0.0,15.529999733,1.1100000143,0.2860000134,0.2140000015,0.0,0.2140000015,0.0145060001,942.8394165,0
280,809.0,1200.0,3100.0,139.0,1.0,0.0,190.0,0.722222209,0.0,0.75,0.0199999996,0.0,0.3889999986,0.5559999943,0.3330000043,0.5198580027,155.02882385,1
281,0.0,30.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
282,124.0,545.0,510.0,162.0,1.0,1.0,185.0,0.0,0.7779999971,12.130000114,1.8500000238,0.3330000043,1.5559999943,0.0,0.0,0.0139180003,726.65393066,0
283,159.0,1900.0,7100.0,162.0,1.0,1.0,699.0,0.055555556,0.0,0.3600000143,0.0199999996,0.0,0.7779999971,0.0,0.0,0.1579020023,221.16719055,0
284,35.0,468.0,926.0,94.0,1.0,0.0,127.0,0.055555556,0.4440000057,15.18999958,1.3700000048,0.3889999986,0.1669999957,0.0,0.0,0.0688380003,837.42657471,0
285,1.0,585.0,309.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0600004196,1.5399999619,0.0,0.0,0.0,0.0,0.0,0.0,1
286,35.0,665.0,2800.0,59.0,1.0,1.0,40.0,0.3888888955,0.1669999957,22.430000305,0.9900000095,1.0,0.0560000017,0.0,0.0,0.1013550013,463.65155029,0
287,59.0,275.0,499.0,80.0,1.0,0.0,339.0,0.1666666716,0.5,4.5900001526,0.1800000072,0.0560000017,0.5559999943,0.5559999943,0.0560000017,0.0391630009,715.8550415,1
288,21.0,176.0,580.0,0.0,1.0,0.0,2.0,0.777777791,0.1110000014,3.1600000858,0.0,0.0,0.0,0.0,0.0,0.5947710276,264.76782227,1
289,28.0,246.0,548.0,155.0,1.0,0.0,83.0,0.055555556,0.0560000017,8.8999996185,0.6100000143,0.0,0.2779999971,0.0560000017,0.0,0.0200319998,994.24871826,1
290,330.0,132.0,961.0,27.0,1.0,0.0,14.0,0.8888888955,0.0,2.3099999428,0.2099999934,0.0,0.3330000043,0.0,0.6110000014,0.7843139768,141.32173157,1
291,4.0,49.0,13.0,65.0,1.0,1.0,912.0,0.0,0.0,36.729999542,0.5099999905,0.25,0.0,0.0,0.0,0.6484270096,750.32495117,0
292,3.0,63.0,437.0,130.0,1.0,0.0,14.0,0.3333333433,0.0,20.11000061,2.1199998856,0.0,0.0,0.0,0.0,0.0,1.8450930119,1
293,48.0,549.0,1800.0,194.0,1.0,0.0,70.0,0.0,0.2779999971,14.050000191,0.7799999714,0.2220000029,0.1110000014,0.0,0.0,0.0183049999,317.36837769,0
294,88.0,1100.0,2100.0,42.0,1.0,1.0,143.0,0.1666666716,0.4440000057,2.1700000763,0.3100000024,0.0,1.1109999418,0.0,0.0,0.2540679872,267.05096436,0
295,102.0,1100.0,782.0,149.0,1.0,1.0,1035.0,0.0,0.4569999874,8.9499998093,0.3700000048,1.0,0.0289999992,0.0860000029,0.0,0.140248999,130.29603577,0
296,6.0,1400.0,1500.0,51.0,1.0,0.0,78.0,0.0,0.1669999957,14.640000343,1.3899999857,0.0,0.5,0.0,0.0,0.0275870003,142.43634033,0
297,66.0,618.0,159.0,82.0,1.0,1.0,255.0,0.0,0.6110000014,11.020000458,0.0599999987,1.0,0.1110000014,0.0,0.0,0.1482110023,196.55392456,0
298,27.0,664.0,1400.0,0.0,1.0,0.0,674.0,0.1666666716,0.1110000014,4.0300002098,0.3600000143,0.0,0.2220000029,0.1669999957,0.0,0.1657010019,433.86752319,1
299,7.0,8.0,35.0,8.0,1.0,1.0,342.0,0.0,0.0,35.709999084,7.1399998665,1.0,2.0,0.0,0.0,0.2277259976,133.17262268,0
300,1.0,47.0,7000.0,0.0,1.0,0.0,0.0,1.0,0.0,142.55000305,14.890000343,0.0,0.0,0.0,0.0,0.0,0.0,1
301,98.0,182.0,7300.0,82.0,1.0,0.0,46.0,0.0,0.0,11.420000076,0.5199999809,0.2779999971,1.7220000029,0.0,2.5559999943,0.1364230067,257.28417969,1
302,22.0,329.0,531.0,0.0,1.0,0.0,581.0,0.277777791,0.2220000029,6.3299999237,0.4699999988,0.6669999957,0.0,0.0,0.0,0.1617069989,208.93992615,1
303,10.0,43.0,5.0,83.0,1.0,1.0,344.0,0.200000003,0.6999999881,49.069999695,1.8600000143,0.1000000015,0.0,0.0,0.0,0.2056110054,116.46808624,0
304,0.0,44.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
305,142.0,1900.0,6100.0,0.0,1.0,0.0,4.0,0.6111111045,0.0,4.5500001907,0.0299999993,0.0,0.0,0.0,0.0,0.3660129905,13.526480675,1
306,8.0,18.0,15.0,0.0,1.0,0.0,22.0,0.125,0.875,45.13999939,8.3299999237,0.125,0.0,0.0,0.0,0.0,304.5380249,0
307,14.0,137.0,468.0,18.0,1.0,0.0,9.0,0.3571428657,0.0,11.420000076,0.7300000191,0.1430000067,0.0710000023,0.0,0.0,0.0737039968,127.56283569,0
308,27.0,213.0,1100.0,102.0,1.0,0.0,197.0,0.0,0.0560000017,16.459999084,0.9399999976,0.1669999957,4.9439997673,0.0,0.0,0.05418,193.09811401,0
309,179.0,1200.0,6900.0,112.0,1.0,1.0,588.0,0.0,0.1669999957,0.8299999833,0.0299999993,0.1110000014,0.0,0.0,0.0,0.3504669964,218.71472168,0
310,9.0,124.0,778.0,28.0,1.0,0.0,27.0,0.0,0.0,8.8699998856,0.3600000143,0.0,0.0,0.0,0.0,0.0055559999,503.83828735,1
311,185.0,242.0,537.0,0.0,1.0,0.0,5.0,0.722222209,0.3889999986,3.3099999428,0.2300000042,0.0,0.0560000017,0.0,0.0,0.5098040104,502.55670166,1
312,0.0,88.0,5500.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
313,2.0,133.0,326.0,0.0,1.0,0.0,0.0,1.0,0.0,15.039999962,1.1299999952,0.0,0.0,0.0,0.0,1.0,82.705001831,0
314,46.0,5000.0,1700.0,156.0,1.0,1.0,343.0,0.0,1.0,0.1800000072,0.0,0.0,0.0,0.0,0.0,0.1636739969,16.150863647,0
315,63.0,927.0,4300.0,18.0,1.0,0.0,35.0,0.2222222239,0.0,15.460000038,0.4600000083,0.0,0.4440000057,0.0,0.0,0.0356360003,476.2645874,0
316,653.0,13500.0,3600.0,55.0,1.0,1.0,4.0,0.8888888955,0.3330000043,1.7300000191,0.0099999998,0.0,0.0,0.0,0.0,0.7843139768,125.86774445,0
